kl_dog,kl_cat,loss_cat,loss_dog
25046.203,1776.4174,3.9086633,4.0802765
25045.885,1776.4286,3.9398336,4.1965866
25045.568,1776.4266,3.277241,3.1997104
25045.252,1776.4275,3.6159303,3.5609212
25044.934,1776.4235,4.2803025,4.017344
25044.61,1776.4246,3.7688782,3.453229
25044.29,1776.4244,3.0068223,3.2148297
25043.969,1776.4235,3.4384146,3.864101
25043.65,1776.4314,3.937525,3.9095213
25043.328,1776.4305,3.2207286,3.176077
25043.008,1776.4327,3.3787725,3.6941452
25042.688,1776.4279,3.4851167,3.3012354
25042.367,1776.4279,3.0057907,3.234881
25042.045,1776.4275,3.4478545,3.5756109
25041.72,1776.427,3.6141825,3.3901496
25041.396,1776.4282,4.0114627,3.7227483
25041.074,1776.4396,3.1882977,2.9995656
25040.752,1776.4436,3.4632466,3.4270837
25040.432,1776.4421,4.175515,4.0603995
25040.113,1776.4413,3.5163894,3.9331434
25039.787,1776.4397,2.9546459,3.1693392
25039.46,1776.4459,4.9911284,5.116999
25039.139,1776.4492,3.8275456,3.7234578
25038.816,1776.4547,3.5713966,3.4121156
25038.504,1776.4537,3.5983248,3.3914971
25038.188,1776.455,3.3295927,3.78554
25037.865,1776.459,3.3107004,3.779395
25037.545,1776.4584,3.5470972,3.4316742
25037.219,1776.4628,3.702855,3.9457145
25036.895,1776.4633,2.7845533,2.4733868
25036.578,1776.4645,3.5749302,3.4363582
25036.256,1776.4664,3.548985,3.4208207
25035.928,1776.4623,3.3157742,3.208929
25035.615,1776.4633,3.6222703,3.7077713
25035.287,1776.4728,3.7032914,3.45804
25034.965,1776.4832,3.2760878,2.964899
25034.643,1776.4958,3.7325995,3.724073
25034.318,1776.5002,3.943919,4.438463
25033.998,1776.5074,3.8726785,4.0132184
25033.67,1776.5073,3.13326,3.7872334
25033.35,1776.5087,3.9954355,4.0376105
25033.03,1776.5133,3.742759,3.6642904
25032.703,1776.5125,4.4649596,3.8904371
25032.379,1776.5101,3.8493993,4.0987654
25032.059,1776.5101,4.2997417,4.4738126
25031.74,1776.5057,3.5633698,3.6135883
25031.42,1776.5016,3.1242583,3.2137008
25031.098,1776.5016,4.9337425,5.2382693
25030.775,1776.4995,3.5293381,3.5026715
25030.459,1776.4973,3.3213418,3.2725391
25030.143,1776.4985,3.6983619,3.5014358
25029.828,1776.5012,3.2529767,3.3457737
25029.504,1776.5037,4.097631,3.935241
25029.176,1776.5062,3.9304929,4.116778
25028.86,1776.5028,3.3863475,3.7539659
25028.54,1776.5143,4.4598794,4.409727
25028.213,1776.5334,4.175439,3.819485
25027.889,1776.5364,3.9749744,4.214529
25027.557,1776.5387,3.6368277,3.8307846
25027.238,1776.5354,4.356856,4.5449038
25026.91,1776.5312,3.5841284,3.9741516
25026.588,1776.5292,3.2080324,3.1974647
25026.273,1776.5265,3.0663984,2.9867537
25025.953,1776.5332,3.4837654,3.2977252
25025.637,1776.5381,4.697347,4.6065083
25025.32,1776.5403,3.4757113,3.2037423
25024.992,1776.5442,3.9863517,3.9560564
25024.672,1776.5419,4.029271,3.9451287
25024.35,1776.5549,3.8813112,4.0156846
25024.027,1776.5531,3.1781526,3.1556444
25023.707,1776.5541,3.8668122,3.9755704
25023.38,1776.5543,3.5304916,3.8531163
25023.06,1776.5569,3.6096053,3.5825765
25022.744,1776.5612,3.1178842,3.2737932
25022.418,1776.5634,3.9305098,3.5790834
25022.104,1776.5642,3.4458025,3.962291
25021.795,1776.5645,3.7534518,3.932538
25021.479,1776.5615,3.0183446,3.1619434
25021.158,1776.5597,3.4497979,3.4963522
25020.84,1776.5596,2.9443016,2.8449686
25020.525,1776.5605,4.016676,4.335677
25020.201,1776.5605,3.131918,3.4733295
25019.88,1776.564,2.5858645,2.512677
25019.557,1776.5643,3.4521341,3.643113
25019.234,1776.5682,3.39465,2.930036
25018.908,1776.571,3.3952296,3.1914828
25018.586,1776.5709,3.2410202,3.4143796
25018.266,1776.5658,3.4959285,3.662704
25017.945,1776.5719,3.3035293,3.5192688
25017.621,1776.5748,4.1814938,3.8258905
25017.295,1776.5735,3.7630467,3.4509656
25016.975,1776.5712,3.8148932,4.055183
25016.652,1776.5773,3.5782056,3.9745936
25016.33,1776.5863,4.3914227,4.4320526
25016.002,1776.5859,4.6275663,4.37231
25015.676,1776.5831,3.7215765,3.686741
25015.348,1776.5834,3.180129,3.4585323
25015.027,1776.5881,2.9529138,3.4753063
25014.697,1776.5853,3.595779,3.1929796
25014.385,1776.585,3.9000838,3.782966
25014.06,1776.5862,3.3648174,3.503147
25013.74,1776.5902,3.6097612,3.959834
25013.418,1776.5942,3.8399646,3.6589687
25013.098,1776.5907,3.933597,4.114443
25012.771,1776.593,2.9130657,2.7405453
25012.451,1776.5902,3.7715075,3.6788952
25012.13,1776.6001,3.6999366,3.1643784
25011.807,1776.6096,3.8051398,3.9942973
25011.486,1776.6118,3.463244,3.5378265
25011.162,1776.6124,3.7034924,3.7066746
25010.836,1776.6198,4.066351,4.151516
25010.518,1776.62,4.198698,4.6500483
25010.195,1776.6204,3.0149915,3.089941
25009.871,1776.6226,2.9436383,2.8065696
25009.55,1776.6244,4.551828,3.919142
25009.227,1776.627,3.5862122,3.5514839
25008.906,1776.6318,3.964153,3.7020965
25008.592,1776.6351,3.511989,3.6827989
25008.275,1776.6348,3.0755453,3.5806036
25007.955,1776.6323,3.6848297,3.7770398
25007.63,1776.6289,3.7614863,3.6270335
25007.307,1776.6266,3.937283,3.7208354
25006.988,1776.6304,3.9295323,3.6858644
25006.668,1776.6343,2.9625335,3.150737
25006.344,1776.6359,4.003207,3.9313247
25006.023,1776.6345,2.358325,3.2085395
25005.697,1776.6459,3.5341866,3.52279
25005.38,1776.6542,3.5490813,4.070438
25005.055,1776.6554,4.1231804,3.6897323
25004.729,1776.6553,3.6014674,3.7489314
25004.406,1776.6589,3.5945888,3.5555015
25004.086,1776.6573,3.671252,3.5536113
25003.762,1776.6646,3.7072532,3.477289
25003.45,1776.6594,3.3160348,3.1250167
25003.129,1776.6624,3.2290401,3.8599358
25002.81,1776.6643,3.0965886,3.5276818
25002.486,1776.6704,4.2236443,3.7009566
25002.162,1776.6708,3.7778554,3.4295113
25001.842,1776.671,3.0949001,3.5409474
25001.527,1776.6698,3.5550284,3.364518
25001.205,1776.6704,4.077643,3.9339416
25000.889,1776.6718,3.5878913,3.5730927
25000.564,1776.6715,2.875771,3.1908016
25000.24,1776.671,4.2723937,4.1189294
24999.918,1776.6708,3.841544,3.5101366
24999.596,1776.6711,3.225945,4.027976
24999.273,1776.6732,3.456502,3.597391
24998.95,1776.675,4.2818356,4.265477
24998.63,1776.6792,4.276249,4.4019504
24998.309,1776.6786,3.3433962,3.31397
24997.988,1776.6752,4.020736,3.566599
24997.668,1776.673,3.471357,3.494754
24997.352,1776.676,3.4645803,3.8689582
24997.031,1776.6888,3.5652304,3.3983474
24996.707,1776.6948,4.1822805,3.4938977
24996.385,1776.6979,3.6067739,4.1143794
24996.064,1776.6967,3.7593365,3.8675969
24995.746,1776.6943,3.468675,3.5039911
24995.424,1776.6982,3.9678688,4.0938125
24995.11,1776.7029,3.312032,3.040317
24994.785,1776.699,3.1554651,3.041443
24994.463,1776.7003,3.4514904,3.2182446
24994.14,1776.6975,3.6064796,3.488763
24993.82,1776.6958,2.9740558,2.744224
24993.5,1776.6964,4.032498,4.345512
24993.18,1776.6973,3.3125498,3.4477563
24992.855,1776.7017,3.3352668,3.3005826
24992.537,1776.702,3.3971617,3.2784176
24992.213,1776.7057,3.544178,3.9712875
24991.89,1776.7064,3.4010925,3.7008636
24991.564,1776.7035,3.1506133,3.0452003
24991.256,1776.7095,3.8089404,3.518208
24990.934,1776.7101,3.2161841,3.722434
24990.611,1776.7084,3.529642,3.5444353
24990.291,1776.7203,3.839321,3.811721
24989.977,1776.7268,3.9023755,3.563522
24989.654,1776.7261,3.534357,3.6334174
24989.33,1776.7262,4.598866,4.1768904
24989.01,1776.7264,3.565952,3.6450438
24988.69,1776.739,3.596555,3.8246863
24988.37,1776.7367,3.8169389,4.0804424
24988.053,1776.7369,4.11745,4.039416
24987.734,1776.7377,3.9502125,3.7478657
24987.412,1776.7384,4.289339,4.296666
24987.098,1776.7391,4.3816986,4.692558
24986.78,1776.7401,3.940344,4.0081134
24986.463,1776.7426,3.626561,3.4526057
24986.148,1776.744,4.3261657,4.199806
24985.83,1776.749,4.332068,4.539849
24985.506,1776.7465,2.7113292,2.8731627
24985.191,1776.7484,3.3816934,3.6227028
24984.893,1776.7532,4.4816623,4.5432076
24984.568,1776.7471,3.4170995,2.9832182
24984.248,1776.7567,3.5369785,2.7659683
24983.928,1776.7549,4.421166,3.963025
24983.607,1776.762,4.0558267,3.7522788
24983.29,1776.7656,4.082727,3.6090443
24982.979,1776.7616,3.879597,3.9496565
24982.652,1776.7606,3.787106,3.557136
24982.332,1776.7609,3.6091156,3.5232518
24982.012,1776.7687,3.557342,3.4296575
24981.693,1776.7672,3.607208,3.3664021
24981.375,1776.7653,3.85483,3.1489499
24981.049,1776.77,3.7582157,3.6606345
24980.74,1776.773,3.562502,3.6973615
24980.422,1776.7812,3.877761,3.8756297
24980.098,1776.7921,3.1335292,3.529917
24979.775,1776.7933,4.410747,4.3524437
24979.45,1776.798,3.9555528,3.7523444
24979.125,1776.7993,4.6455092,4.8478694
24978.805,1776.7948,3.9507751,3.5096068
24978.482,1776.7941,4.2180433,3.949097
24978.158,1776.7959,3.3488638,3.6138108
24977.844,1776.7953,3.598013,3.8712323
24977.523,1776.7961,3.123036,3.190294
24977.197,1776.8058,3.3160214,3.0667953
24976.885,1776.8112,4.8510337,4.557093
24976.562,1776.8123,4.5779176,4.3435345
24976.25,1776.8242,4.330567,3.919898
24975.926,1776.8201,3.8317282,3.609037
24975.6,1776.827,3.3644798,3.0141106
24975.275,1776.837,2.8626106,3.1835947
24974.955,1776.8372,3.3830774,3.7983418
24974.637,1776.8425,3.0459375,3.7082818
24974.312,1776.8392,3.4177127,3.128588
24973.994,1776.8467,3.3526936,3.1608891
24973.678,1776.8483,4.580561,4.525037
24973.352,1776.8512,4.573281,4.6302476
24973.031,1776.8506,3.3461223,3.1521952
24972.709,1776.8522,3.8233879,4.0786815
24972.383,1776.8527,4.3290424,3.9755173
24972.06,1776.856,3.4833791,3.471857
24971.748,1776.8512,3.7012575,4.1106443
24971.432,1776.8497,2.9693418,2.9629173
24971.113,1776.8489,3.9675448,3.5766702
24970.79,1776.8469,4.495845,4.4952707
24970.469,1776.851,3.7679858,3.4729486
24970.148,1776.846,3.5776656,3.3442385
24969.83,1776.8458,3.4801385,3.4891522
24969.516,1776.8473,2.8950555,3.3237746
24969.2,1776.8468,3.503648,3.7814074
24968.887,1776.8433,3.2486527,3.0164526
24968.568,1776.8446,2.908715,2.9772396
24968.252,1776.848,3.3077433,3.4006515
24967.926,1776.8469,4.1768966,4.191099
24967.613,1776.852,3.4569583,3.896741
24967.299,1776.8513,3.2771032,3.2143376
24966.979,1776.848,3.0475693,3.3969135
24966.652,1776.8462,3.6914907,3.3431718
24966.328,1776.8492,3.1324055,2.9913478
24966.006,1776.8474,3.3170426,3.4410508
24965.69,1776.8522,3.8593585,3.2125392
24965.373,1776.8527,4.239072,4.106381
24965.059,1776.8533,3.7275772,3.9820037
24964.74,1776.8501,4.062317,4.3339
24964.42,1776.8531,3.2885811,3.584443
24964.102,1776.8519,3.6947012,4.4454303
24963.777,1776.8486,3.7527559,3.5441048
24963.451,1776.8568,2.9940224,2.6723213
24963.129,1776.862,3.4595082,3.6157029
24962.809,1776.8658,3.7371325,3.647971
24962.486,1776.8695,3.753368,3.0852757
24962.166,1776.871,3.5339663,3.3237352
24961.842,1776.8677,2.791247,2.4596376
24961.53,1776.8639,4.646432,4.776348
24961.209,1776.865,4.1540084,4.5765905
24960.898,1776.863,3.282103,3.5126638
24960.576,1776.8627,3.6118352,3.6768029
24960.262,1776.8701,4.1196613,4.4829054
24959.936,1776.8749,4.0683,4.133103
24959.613,1776.8718,4.1595197,4.43315
24959.295,1776.8752,3.5985348,3.8553116
24958.975,1776.8757,3.5226703,3.7165105
24958.654,1776.8795,2.6544409,2.675922
24958.332,1776.8755,3.609448,3.357043
24958.012,1776.8799,3.3598797,3.368688
24957.7,1776.884,4.0415726,4.006188
24957.375,1776.8872,3.5525527,4.0227075
24957.059,1776.8903,4.1041217,4.094686
24956.736,1776.8936,4.2353444,3.8534548
24956.418,1776.888,3.740463,3.5783398
24956.098,1776.8923,4.211041,3.899656
24955.777,1776.8945,4.0014358,4.206857
24955.455,1776.8956,3.3124754,3.4677181
24955.139,1776.897,3.6992698,3.300203
24954.818,1776.897,3.2982302,3.0829191
24954.498,1776.8986,3.373075,3.7704287
24954.176,1776.9164,3.887783,4.1377587
24953.852,1776.915,3.1473026,3.313551
24953.53,1776.9235,4.5424438,4.488905
24953.205,1776.9271,3.1695888,3.0406258
24952.879,1776.9277,5.2717013,5.675917
24952.557,1776.9277,3.8778515,4.002517
24952.234,1776.9348,3.3946319,2.8276465
24951.912,1776.9298,3.016364,3.1483061
24951.604,1776.928,3.6493092,3.8115368
24951.28,1776.9283,3.754186,4.0039296
24950.959,1776.933,3.3707561,3.0900612
24950.637,1776.9281,3.4022155,3.0261047
24950.316,1776.9294,3.0301225,3.2570117
24949.99,1776.9291,2.9692957,2.6919274
24949.672,1776.9299,4.049009,3.692417
24949.35,1776.927,3.9435542,3.7691765
24949.025,1776.9297,3.341536,3.0446615
24948.705,1776.9247,3.4223533,3.1905115
24948.385,1776.9335,3.5615416,3.706321
24948.066,1776.9491,4.60364,4.4108276
24947.742,1776.9554,3.135642,2.9892766
24947.42,1776.9612,3.9321938,3.8313725
24947.098,1776.9623,3.5259821,3.5346208
24946.777,1776.9658,3.67476,3.8875587
24946.459,1776.9718,2.9578874,3.2709181
24946.139,1776.9708,3.2914705,3.0998116
24945.824,1776.9749,3.4170165,3.5921278
24945.512,1776.9764,4.7494526,4.6182723
24945.188,1776.9868,3.90059,3.702604
24944.867,1776.9927,3.5069106,3.4364018
24944.549,1776.9934,3.735272,3.855925
24944.229,1776.994,3.6084645,3.7352045
24943.91,1777.0016,4.1087785,4.2698584
24943.596,1777.0001,3.7779653,3.5490367
24943.273,1776.9993,4.033114,3.3984265
24942.969,1776.9998,3.5197465,3.3257136
24942.645,1777.0001,3.0370235,3.3406966
24942.324,1777.001,3.3794346,3.445796
24942.0,1777.0013,3.7895782,3.8153222
24941.682,1777.0104,3.3631806,3.5048482
24941.361,1777.0121,2.9579835,3.0496058
24941.041,1777.0153,3.5197885,3.8396537
24940.717,1777.0142,3.5214515,3.5827491
24940.398,1777.0128,3.5422797,3.357839
24940.086,1777.0121,3.5439382,3.6687357
24939.768,1777.0105,3.4157996,3.583981
24939.45,1777.0112,4.182776,3.840138
24939.129,1777.0131,4.857051,5.0070477
24938.807,1777.0103,2.8217542,3.023518
24938.494,1777.0105,4.9092655,4.8125906
24938.176,1777.032,5.0309157,4.4479
24937.861,1777.0342,3.2778502,3.383989
24937.537,1777.0325,3.7349966,3.8921452
24937.217,1777.0312,3.624496,3.7581666
24936.902,1777.0342,3.9452078,3.775937
24936.59,1777.0354,4.0468416,3.879291
24936.275,1777.041,3.3343697,3.400573
24935.96,1777.055,4.494846,4.336156
24935.64,1777.0616,3.5370967,3.0243714
24935.316,1777.0679,4.5342126,4.573625
24935.002,1777.0688,4.1688104,3.8692544
24934.672,1777.073,3.2320344,3.9980307
24934.355,1777.0721,4.100428,4.064123
24934.043,1777.0768,4.006595,4.0729685
24933.727,1777.0729,3.3335755,3.3437238
24933.412,1777.0741,3.9758348,4.179333
24933.094,1777.0712,4.2156334,4.337424
24932.777,1777.0745,4.057429,3.8662248
24932.459,1777.0753,3.307413,3.2805545
24932.14,1777.0759,3.0326257,3.2742748
24931.818,1777.0833,3.2262642,3.3629127
24931.5,1777.0831,3.5868838,3.2975278
24931.178,1777.0819,4.1905193,4.223017
24930.857,1777.0935,4.893325,5.255356
24930.531,1777.0933,3.2732654,3.4815187
24930.217,1777.0903,4.6353526,4.513005
24929.9,1777.0933,3.5516012,3.7026992
24929.582,1777.1016,3.3714526,3.7284462
24929.266,1777.094,3.2989757,3.6152039
24928.947,1777.0914,4.1868753,3.909645
24928.635,1777.091,3.537051,3.2608273
24928.326,1777.0956,3.5464728,3.3870687
24928.01,1777.0951,3.7243502,3.1862588
24927.69,1777.105,3.8470902,4.232509
24927.367,1777.1019,2.8499904,2.929255
24927.057,1777.1007,4.2187085,3.429028
24926.742,1777.1014,3.5320387,3.0828614
24926.418,1777.1047,4.8123746,5.3393025
24926.105,1777.1041,3.727282,4.1433797
24925.79,1777.107,3.504366,3.7870278
24925.477,1777.1128,3.8203306,3.9070468
24925.156,1777.1136,3.785055,2.8504572
24924.844,1777.121,3.850184,3.3525136
24924.53,1777.122,4.847976,4.8793416
24924.215,1777.122,3.9940484,4.6111493
24923.898,1777.1211,3.5026724,3.4172592
24923.576,1777.1228,2.9654996,3.0584104
24923.26,1777.117,3.554553,3.4859931
24922.94,1777.1183,3.5594354,3.0015244
24922.63,1777.1176,3.6512563,4.296498
24922.318,1777.117,3.4483254,3.7565417
24922.002,1777.1226,4.4096355,4.095114
24921.68,1777.122,4.5430317,4.8629594
24921.355,1777.1199,2.9522026,3.4657044
24921.035,1777.1221,4.0441723,3.8568897
24920.719,1777.1193,3.0528982,3.6277442
24920.398,1777.1138,3.3904283,3.0182135
24920.076,1777.112,3.685296,3.215461
24919.756,1777.108,3.4242501,2.994888
24919.44,1777.1055,4.307091,4.09912
24919.12,1777.1096,4.9303393,4.649453
24918.807,1777.107,3.7246737,3.5516272
24918.498,1777.1141,3.6364458,3.8993626
24918.182,1777.12,3.8282943,3.8653727
24917.863,1777.1213,3.4837844,3.3865952
24917.549,1777.1161,4.396566,4.6930647
24917.232,1777.1155,3.1477666,3.218795
24916.912,1777.121,3.3075075,3.3555284
24916.598,1777.1206,4.1563706,4.321825
24916.275,1777.1149,3.4068346,3.7237272
24915.965,1777.1086,3.7187128,4.0251102
24915.646,1777.1033,3.8983812,3.5243688
24915.33,1777.1035,4.1037064,3.8478498
24915.008,1777.1011,4.0476236,3.7608876
24914.693,1777.104,3.5268927,3.5159981
24914.371,1777.1198,5.498504,5.115921
24914.05,1777.1244,3.9855785,3.8403563
24913.729,1777.1187,2.5074742,2.9837868
24913.41,1777.1218,3.370399,3.588932
24913.092,1777.127,3.181489,3.7015786
24912.77,1777.1276,3.6001391,3.6754937
24912.451,1777.1271,3.4966683,3.2560146
24912.13,1777.1276,3.4005988,3.4538782
24911.81,1777.1324,3.7559905,3.3845983
24911.488,1777.1405,3.6162262,3.1108935
24911.182,1777.1498,3.9951763,4.6205254
24910.86,1777.1509,3.9095597,4.042162
24910.543,1777.152,3.5433762,3.5705893
24910.219,1777.1508,3.732591,3.7535288
24909.898,1777.153,3.4386675,3.552827
24909.588,1777.1593,3.1578033,4.0051847
24909.277,1777.1622,3.71452,4.6727595
24908.953,1777.173,3.8880863,4.0817842
24908.63,1777.1713,3.8211465,3.376444
24908.314,1777.1783,4.45273,3.8599348
24907.992,1777.1782,3.7103019,3.839748
24907.676,1777.1726,2.7505503,2.979244
24907.354,1777.1759,3.9156525,3.8962898
24907.03,1777.1775,3.3847108,3.084383
24906.71,1777.1707,4.716081,4.47109
24906.39,1777.1714,3.128363,3.6404047
24906.078,1777.1718,3.9402857,3.4872959
24905.758,1777.1725,3.2893279,3.2291396
24905.438,1777.1771,3.4337597,3.1769211
24905.115,1777.1808,3.7402992,3.7108872
24904.797,1777.1788,3.2574744,3.051039
24904.479,1777.1759,2.9902601,2.9233944
24904.156,1777.1752,3.8232665,4.2340107
24903.842,1777.1727,3.447084,3.088299
24903.523,1777.171,3.8076422,3.6986892
24903.207,1777.1704,3.4280405,3.2865417
24902.893,1777.1683,3.7771263,3.657805
24902.584,1777.1654,3.43899,3.4978004
24902.273,1777.1642,3.561245,3.433508
24901.955,1777.1627,3.3299484,3.9750075
24901.648,1777.1625,2.7975209,3.2895591
24901.334,1777.1569,3.599173,3.3219187
24901.021,1777.1571,3.9666753,3.9843292
24900.707,1777.1561,3.218781,2.8227322
24900.393,1777.1602,3.6254551,3.5475848
24900.074,1777.1611,3.9513326,3.9365296
24899.75,1777.1588,3.4163306,3.8331993
24899.44,1777.1614,3.453158,3.134262
24899.115,1777.1615,2.8534448,2.822846
24898.799,1777.1661,3.3271008,3.0629294
24898.482,1777.1692,3.5882978,3.6513605
24898.164,1777.1674,3.1844404,3.177067
24897.848,1777.1643,3.5157416,3.9193997
24897.523,1777.1665,3.8015542,3.5058827
24897.209,1777.1627,3.3805845,3.382498
24896.89,1777.1588,3.6119173,3.7853394
24896.578,1777.1603,3.6073918,3.4009898
24896.256,1777.1611,3.3233223,3.2847335
24895.943,1777.1652,4.116219,4.258083
24895.623,1777.168,3.9813488,3.7073526
24895.31,1777.1661,4.2173285,4.9538364
24894.99,1777.169,3.8246548,4.080016
24894.672,1777.1674,3.37627,3.837576
24894.352,1777.1676,3.1139848,3.56146
24894.03,1777.1674,4.2297473,3.7081203
24893.709,1777.1665,4.0215473,3.7177463
24893.393,1777.1667,3.9459636,3.730882
24893.068,1777.1649,3.6351094,3.573344
24892.75,1777.165,3.2264597,3.9069395
24892.43,1777.1718,3.201343,3.4025493
24892.115,1777.1725,3.71641,3.8296046
24891.791,1777.1694,3.2881794,3.210244
24891.47,1777.1708,3.7572203,4.080616
24891.156,1777.1698,3.8546429,3.9539375
24890.836,1777.169,4.6736617,4.4851356
24890.516,1777.1742,5.164368,5.062121
24890.2,1777.1917,3.5026088,3.5684464
24889.883,1777.2014,3.4123163,3.3321009
24889.564,1777.2,3.394023,3.2108536
24889.244,1777.1986,3.7490697,4.170782
24888.928,1777.2007,3.345915,3.5056944
24888.613,1777.2003,3.4238448,3.4084368
24888.307,1777.2,3.6608856,3.7762718
24887.986,1777.1989,3.4723935,3.02319
24887.668,1777.1963,3.2941628,2.8373356
24887.348,1777.1985,3.9661999,3.9640062
24887.035,1777.196,3.0775723,2.915201
24886.719,1777.196,3.9448476,3.8306172
24886.395,1777.1981,3.671247,3.8611193
24886.074,1777.1986,3.3311741,3.1997116
24885.758,1777.1981,4.0628343,3.9441206
24885.441,1777.1974,3.394015,3.7262182
24885.133,1777.197,3.9998548,3.440282
24884.814,1777.1936,3.3850904,3.0693955
24884.494,1777.1956,3.7005703,3.9261622
24884.178,1777.1943,3.542421,2.770763
24883.865,1777.2001,3.2230697,4.3641343
24883.549,1777.2004,2.763215,2.793595
24883.23,1777.2067,3.2116246,2.9820285
24882.91,1777.2074,3.894801,4.263794
24882.592,1777.2134,3.3000913,3.387566
24882.271,1777.2133,2.9303305,3.2516377
24881.947,1777.213,3.832882,3.9225879
24881.646,1777.2089,4.8989253,4.7248793
24881.33,1777.2091,3.8109062,3.9810395
24881.01,1777.2065,3.4899752,3.124439
24880.693,1777.2145,3.1942065,3.3663683
24880.371,1777.2218,3.529949,3.4652505
24880.059,1777.2233,4.3194733,4.315065
24879.734,1777.2223,3.6549277,3.6956425
24879.42,1777.2236,3.9064026,4.3584642
24879.1,1777.2274,3.603792,3.5131726
24878.793,1777.2328,4.9410343,5.037122
24878.47,1777.234,3.3221307,3.1221335
24878.158,1777.2384,3.464448,3.2502453
24877.842,1777.2361,2.6543572,3.0896692
24877.52,1777.2366,3.4256387,3.371414
24877.197,1777.2383,3.234998,3.2741244
24876.883,1777.2429,3.8840523,3.7908833
24876.562,1777.2487,3.9007492,3.876082
24876.24,1777.2645,3.491442,3.596366
24875.922,1777.2687,5.128094,4.6348467
24875.605,1777.2689,4.519116,4.132215
24875.287,1777.2675,3.5968027,3.2538197
24874.969,1777.26,3.72627,3.3093994
24874.652,1777.2657,4.210418,3.6257586
24874.34,1777.2633,4.317552,3.8357456
24874.021,1777.2637,4.021308,3.7734454
24873.703,1777.2716,3.9027596,3.806192
24873.385,1777.2805,3.9702792,4.0559144
24873.066,1777.2833,3.6065977,3.8290296
24872.742,1777.2802,3.3186693,3.4019113
24872.42,1777.2825,3.8589876,3.1410394
24872.105,1777.2793,3.6678424,3.7478983
24871.791,1777.2792,3.7364807,4.0666604
24871.488,1777.2821,3.4073834,3.641539
24871.166,1777.2842,4.6943693,4.7313232
24870.848,1777.306,4.2452307,4.66635
24870.523,1777.3069,3.3520539,3.4450371
24870.203,1777.3065,4.7808366,4.7780924
24869.887,1777.3115,4.1237044,4.194771
24869.574,1777.3148,3.6127708,3.6509132
24869.254,1777.3146,3.3759382,3.7191944
24868.938,1777.3235,3.313601,3.540037
24868.625,1777.3247,4.149071,3.0385814
24868.307,1777.3268,3.9755821,3.4328973
24867.996,1777.3291,2.8172817,2.8270745
24867.678,1777.332,3.5422401,3.1737633
24867.363,1777.3326,4.254004,4.558926
24867.043,1777.3317,4.4416485,4.40705
24866.732,1777.3398,3.5834427,3.6007566
24866.414,1777.3431,3.3164692,3.324873
24866.098,1777.3416,3.6398277,3.5561874
24865.775,1777.344,4.239458,3.9622972
24865.465,1777.3445,4.2446504,4.328843
24865.146,1777.3406,4.0175257,3.5418305
24864.828,1777.3369,3.770867,3.9070253
24864.51,1777.335,3.6049347,4.139826
24864.193,1777.3374,3.3981266,3.6106331
24863.877,1777.334,4.742934,4.402868
24863.56,1777.3312,3.4447167,3.2529156
24863.242,1777.3319,3.0483081,3.377146
24862.92,1777.3452,4.8348975,4.294848
24862.611,1777.3435,3.8402803,3.7681372
24862.293,1777.3439,4.373712,4.1601586
24861.97,1777.3428,3.491991,3.4102263
24861.654,1777.3433,3.758958,3.5588608
24861.338,1777.3416,3.5861087,3.568654
24861.018,1777.3428,4.6344433,4.881964
24860.695,1777.3464,4.313917,4.7420545
24860.375,1777.348,3.664942,3.6850793
24860.055,1777.3485,3.1763597,3.654337
24859.736,1777.361,3.6016593,3.4969769
24859.418,1777.3562,3.1701534,3.123812
24859.098,1777.3525,4.4503083,3.7817845
24858.781,1777.3527,3.4050748,3.4243014
24858.469,1777.3534,2.898874,3.562862
24858.145,1777.3678,3.5683393,3.3415232
24857.826,1777.3661,3.9873378,3.5295
24857.514,1777.3711,3.1155863,3.3896244
24857.197,1777.3704,3.3530912,3.1945443
24856.879,1777.368,3.0246646,2.8652725
24856.562,1777.3652,3.5822048,3.7678173
24856.24,1777.365,3.7593174,4.1058593
24855.922,1777.3667,3.282463,3.4687688
24855.605,1777.3655,4.2763453,3.7685332
24855.29,1777.369,3.3427227,3.5687323
24854.977,1777.374,3.411627,3.4295843
24854.672,1777.3779,4.418251,4.821243
24854.352,1777.3735,3.17741,3.0775273
24854.031,1777.3811,4.5310245,4.568548
24853.713,1777.3872,3.647002,4.11768
24853.393,1777.3888,4.7708464,4.810224
24853.074,1777.3905,4.1580367,3.4920163
24852.754,1777.3881,3.72772,3.4217017
24852.436,1777.3903,3.3865438,3.6741583
24852.121,1777.3958,3.544929,3.5566266
24851.807,1777.3901,3.3487828,3.2114468
24851.488,1777.3922,3.2919164,3.542587
24851.168,1777.3907,3.4449663,3.7126942
24850.85,1777.3933,5.3058825,4.9283466
24850.531,1777.393,3.6696122,3.8376307
24850.22,1777.3915,4.8931346,3.960081
24849.906,1777.3905,3.8131993,3.8257132
24849.594,1777.389,4.582265,5.362956
24849.275,1777.3871,3.3864582,3.135814
24848.959,1777.3856,3.2442305,3.118088
24848.643,1777.3867,3.2236912,3.3663003
24848.324,1777.3833,3.4056911,2.955037
24848.01,1777.3818,3.0406678,3.0746703
24847.691,1777.3809,3.0148597,3.4654598
24847.367,1777.3785,2.8569648,2.9569457
24847.045,1777.3766,3.140563,3.1934228
24846.732,1777.389,3.894096,4.0203853
24846.418,1777.3878,3.1725333,3.0406635
